#Years    WideImaging%    DeepImaging%    Prism%    NearbySNe    WideImagingFilters    DeepImagingFilters    WideImagingCadence    DeepImagingCadence    PrismCadence    RubinDDF    ZWide    ZDeep    WideImagingDeg^2    DeepImagingDeg^2    DispersionModel    MeanModelTraining    DistMod.fits                      FoM                   
0.500     000             000             44        00800        RRZYJHF               ZZYJHF                06                    08                    5               True        0.4      1.1      0                   16                  NIRLower           True                 all_matrices/cov_mat_0024.fits    430.91749997258785    
0.500     000             000             44        00800        RRZYJHF               ZZYJHF                06                    08                    5               True        0.4      1.1      0                   16                  NIRLower           False                all_matrices/cov_mat_0025.fits    641.6650951855811     
0.500     000             000             42        00800        RRZYJH                YYJHF                 04                    06                    5               False       0.8      1.1      0                   17                  TwinsLower         True                 all_matrices/cov_mat_0026.fits    199.52552707770738    
0.500     000             000             42        00800        RRZYJH                YYJHF                 04                    06                    5               False       0.8      1.1      0                   17                  NIRLower           True                 all_matrices/cov_mat_0027.fits    195.03353318848133    
0.500     000             000             42        00800        RRZYJH                YYJHF                 04                    06                    5               False       0.8      1.1      0                   17                  NIRLower           False                all_matrices/cov_mat_0028.fits    398.8178306410818     
0.500     000             000             42        00800        RRZYJH                YYJHF                 04                    06                    5               True        0.8      1.1      0                   17                  TwinsLower         True                 all_matrices/cov_mat_0029.fits    368.7436485774604     
0.500     000             000             42        00800        RRZYJH                YYJHF                 04                    06                    5               True        0.8      1.1      0                   17                  NIRLower           True                 all_matrices/cov_mat_0030.fits    415.00209219097087    
0.500     000             000             42        00800        RRZYJH                YYJHF                 04                    06                    5               True        0.8      1.1      0                   17                  NIRLower           False                all_matrices/cov_mat_0031.fits    630.3685718856348     
0.500     000             000             42        00800        RRZYJHF               YYJHF                 06                    12                    5               False       0.4      1.8      0                   11                  TwinsLower         True                 all_matrices/cov_mat_0032.fits    215.9143033410775     
0.500     000             000             42        00800        RRZYJHF               YYJHF                 06                    12                    5               False       0.4      1.8      0                   11                  NIRLower           True                 all_matrices/cov_mat_0033.fits    192.12842842148373    
0.500     000             000             42        00800        RRZYJHF               YYJHF                 06                    12                    5               False       0.4      1.8      0                   11                  NIRLower           False                all_matrices/cov_mat_0034.fits    393.9487441170285     
0.500     000             000             42        00800        RRZYJHF               YYJHF                 06                    12                    5               True        0.4      1.8      0                   11                  TwinsLower         True                 all_matrices/cov_mat_0035.fits    394.3402938699324     
0.500     000             000             42        00800        RRZYJHF               YYJHF                 06                    12                    5               True        0.4      1.8      0                   11                  NIRLower           True                 all_matrices/cov_mat_0036.fits    425.30251492736517    
0.500     000             000             42        00800        RRZYJHF               YYJHF                 06                    12                    5               True        0.4      1.8      0                   11                  NIRLower           False                all_matrices/cov_mat_0037.fits    630.9242999065419     
0.500     000             000             42        00800        RRZYJHF               ZZYJHF                04                    12                    5               False       0.6      1.2      0                   17                  TwinsLower         True                 all_matrices/cov_mat_0038.fits    213.5675288426064     
0.500     000             000             42        00800        RRZYJHF               ZZYJHF                04                    12                    5               False       0.6      1.2      0                   17                  NIRLower           True                 all_matrices/cov_mat_0039.fits    212.2370723839625     
0.500     000             000             42        00800        RRZYJHF               ZZYJHF                04                    12                    5               False       0.6      1.2      0                   17                  NIRLower           False                all_matrices/cov_mat_0040.fits    424.43715809235323    
0.500     000             000             42        00800        RRZYJHF               ZZYJHF                04                    12                    5               True        0.6      1.2      0                   17                  TwinsLower         True                 all_matrices/cov_mat_0041.fits    389.1294099621779     
0.500     000             000             42        00800        RRZYJHF               ZZYJHF                04                    12                    5               True        0.6      1.2      0                   17                  NIRLower           True                 all_matrices/cov_mat_0042.fits    445.3437870947796     
0.500     000             000             42        00800        RRZYJHF               ZZYJHF                04                    12                    5               True        0.6      1.2      0                   17                  NIRLower           False                all_matrices/cov_mat_0043.fits    658.6210744161042     
0.500     000             000             40        00800        RRZYJH                YYJHF                 04                    12                    5               False       0.3      1.8      0                   12                  TwinsLower         True                 all_matrices/cov_mat_0044.fits    217.4950204287097     
0.500     000             000             40        00800        RRZYJH                YYJHF                 04                    12                    5               False       0.3      1.8      0                   12                  NIRLower           True                 all_matrices/cov_mat_0045.fits    194.08748435668818    
0.500     000             000             40        00800        RRZYJH                YYJHF                 04                    12                    5               False       0.3      1.8      0                   12                  NIRLower           False                all_matrices/cov_mat_0046.fits    398.5085947706877     
0.500     000             000             40        00800        RRZYJH                YYJHF                 04                    12                    5               True        0.3      1.8      0                   12                  TwinsLower         True                 all_matrices/cov_mat_0047.fits    394.8237076530069     
0.500     000             000             40        00800        RRZYJH                YYJHF                 04                    12                    5               True        0.3      1.8      0                   12                  NIRLower           True                 all_matrices/cov_mat_0048.fits    428.88151687219437    
0.500     000             000             40        00800        RRZYJH                YYJHF                 04                    12                    5               True        0.3      1.8      0                   12                  NIRLower           False                all_matrices/cov_mat_0049.fits    636.9912568448815     
0.500     000             000             38        00800        RRZYJH                RZZYJH                10                    06                    5               False       0.8      2.3      0                   11                  TwinsLower         True                 all_matrices/cov_mat_0050.fits    222.667576605872      
0.500     000             000             38        00800        RRZYJH                RZZYJH                10                    06                    5               False       0.8      2.3      0                   11                  NIRLower           True                 all_matrices/cov_mat_0051.fits    190.9490017815058     
0.500     000             000             38        00800        RRZYJH                RZZYJH                10                    06                    5               False       0.8      2.3      0                   11                  NIRLower           True                 all_matrices/cov_mat_0052.fits    169.03384914347356    
0.500     000             000             38        00800        RRZYJH                RZZYJH                10                    06                    5               False       0.8      2.3      0                   11                  NIRLower           False                all_matrices/cov_mat_0053.fits    382.4720299510013     
0.500     000             000             38        00800        RRZYJH                RZZYJH                10                    06                    5               True        0.8      2.3      0                   11                  TwinsLower         True                 all_matrices/cov_mat_0054.fits    405.79170918533066    
0.500     000             000             38        00800        RRZYJH                RZZYJH                10                    06                    5               True        0.8      2.3      0                   11                  NIRLower           True                 all_matrices/cov_mat_0055.fits    426.3883865121893     
0.500     000             000             38        00800        RRZYJH                RZZYJH                10                    06                    5               True        0.8      2.3      0                   11                  NIRLower           True                 all_matrices/cov_mat_0056.fits    373.730637050284      
0.500     000             000             38        00800        RRZYJH                RZZYJH                10                    06                    5               True        0.8      2.3      0                   11                  NIRLower           False                all_matrices/cov_mat_0057.fits    614.9974600535096     
0.500     000             000             38        00800        RRZYJH                YYJHF                 10                    12                    5               False       0.6      1.5      0                   13                  TwinsLower         True                 all_matrices/cov_mat_0058.fits    212.02859738489937    
0.500     000             000             38        00800        RRZYJH                YYJHF                 10                    12                    5               False       0.6      1.5      0                   13                  NIRLower           True                 all_matrices/cov_mat_0059.fits    199.0555048937826     
0.500     000             000             38        00800        RRZYJH                YYJHF                 10                    12                    5               False       0.6      1.5      0                   13                  NIRLower           False                all_matrices/cov_mat_0060.fits    405.216528276638      
0.500     000             000             38        00800        RRZYJH                YYJHF                 10                    12                    5               True        0.6      1.5      0                   13                  TwinsLower         True                 all_matrices/cov_mat_0061.fits    390.65228173955614    
0.500     000             000             38        00800        RRZYJH                YYJHF                 10                    12                    5               True        0.6      1.5      0                   13                  NIRLower           True                 all_matrices/cov_mat_0062.fits    430.1827369253583     
0.500     000             000             38        00800        RRZYJH                YYJHF                 10                    12                    5               True        0.6      1.5      0                   13                  NIRLower           False                all_matrices/cov_mat_0063.fits    642.9150563040716     
0.500     000             000             38        00800        RRZYJHF               ZZYJHF                06                    12                    5               False       0.9      1.8      0                   11                  TwinsLower         True                 all_matrices/cov_mat_0064.fits    216.17592059857077    
0.500     000             000             38        00800        RRZYJHF               ZZYJHF                06                    12                    5               False       0.9      1.8      0                   11                  NIRLower           True                 all_matrices/cov_mat_0065.fits    193.63069133511033    
0.500     000             000             38        00800        RRZYJHF               ZZYJHF                06                    12                    5               False       0.9      1.8      0                   11                  NIRLower           False                all_matrices/cov_mat_0066.fits    395.70672206666825    
0.500     000             000             38        00800        RRZYJHF               ZZYJHF                06                    12                    5               True        0.9      1.8      0                   11                  TwinsLower         True                 all_matrices/cov_mat_0067.fits    397.41483095824134    
0.500     000             000             38        00800        RRZYJHF               ZZYJHF                06                    12                    5               True        0.9      1.8      0                   11                  NIRLower           True                 all_matrices/cov_mat_0068.fits    434.263818175123      
0.500     000             000             38        00800        RRZYJHF               ZZYJHF                06                    12                    5               True        0.9      1.8      0                   11                  NIRLower           False                all_matrices/cov_mat_0069.fits    631.5776001039036     
0.500     000             000             36        00800        RRZJH                 ZZRYJHF               04                    12                    5               False       0.4      1.7      0                   11                  TwinsLower         True                 all_matrices/cov_mat_0070.fits    215.56695015311124    
0.500     000             000             36        00800        RRZJH                 ZZRYJHF               04                    12                    5               False       0.4      1.7      0                   11                  NIRLower           True                 all_matrices/cov_mat_0071.fits    198.72454125693883    
0.500     000             000             36        00800        RRZJH                 ZZRYJHF               04                    12                    5               False       0.4      1.7      0                   11                  NIRLower           False                all_matrices/cov_mat_0072.fits    395.44355013046334    
0.500     000             000             36        00800        RRZJH                 ZZRYJHF               04                    12                    5               True        0.4      1.7      0                   11                  TwinsLower         True                 all_matrices/cov_mat_0073.fits    397.4752740569589     
0.500     000             000             36        00800        RRZJH                 ZZRYJHF               04                    12                    5               True        0.4      1.7      0                   11                  NIRLower           True                 all_matrices/cov_mat_0074.fits    440.2020634569434     
0.500     000             000             36        00800        RRZJH                 ZZRYJHF               04                    12                    5               True        0.4      1.7      0                   11                  NIRLower           False                all_matrices/cov_mat_0075.fits    636.5059293774665     
0.500     000             000             36        00800        RRZYJ                 RRZYJH                08                    12                    5               False       0.8      2.3      0                   13                  TwinsLower         True                 all_matrices/cov_mat_0076.fits    227.1761734947582     
0.500     000             000             36        00800        RRZYJ                 RRZYJH                08                    12                    5               False       0.8      2.3      0                   13                  NIRLower           True                 all_matrices/cov_mat_0077.fits    203.53050341584196    
0.500     000             000             36        00800        RRZYJ                 RRZYJH                08                    12                    5               False       0.8      2.3      0                   13                  NIRLower           False                all_matrices/cov_mat_0078.fits    402.1966382783674     
0.500     000             000             36        00800        RRZYJ                 RRZYJH                08                    12                    5               True        0.8      2.3      0                   13                  TwinsLower         True                 all_matrices/cov_mat_0079.fits    417.0998140014647     
0.500     000             000             36        00800        RRZYJ                 RRZYJH                08                    12                    5               True        0.8      2.3      0                   13                  NIRLower           True                 all_matrices/cov_mat_0080.fits    444.25758964804766    
0.500     000             000             36        00800        RRZYJ                 RRZYJH                08                    12                    5               True        0.8      2.3      0                   13                  NIRLower           False                all_matrices/cov_mat_0081.fits    637.0341300963443     
0.500     000             000             36        00800        RRZYJ                 RZZYJH                06                    10                    5               False       0.3      1.8      0                   20                  TwinsLower         True                 all_matrices/cov_mat_0082.fits    228.7761672578935     
0.500     000             000             36        00800        RRZYJ                 RZZYJH                06                    10                    5               False       0.3      1.8      0                   20                  NIRLower           True                 all_matrices/cov_mat_0083.fits    224.8820405537951     
0.500     000             000             36        00800        RRZYJ                 RZZYJH                06                    10                    5               False       0.3      1.8      0                   20                  NIRLower           True                 all_matrices/cov_mat_0084.fits    196.19359280001714    
0.500     000             000             36        00800        RRZYJ                 RZZYJH                06                    10                    5               False       0.3      1.8      0                   20                  NIRLower           False                all_matrices/cov_mat_0085.fits    437.2017595329464     
0.500     000             000             36        00800        RRZYJ                 RZZYJH                06                    10                    5               True        0.3      1.8      0                   20                  TwinsLower         True                 all_matrices/cov_mat_0086.fits    410.39595754081626    
0.500     000             000             36        00800        RRZYJ                 RZZYJH                06                    10                    5               True        0.3      1.8      0                   20                  NIRLower           True                 all_matrices/cov_mat_0087.fits    458.92851320818835    
0.500     000             000             36        00800        RRZYJ                 RZZYJH                06                    10                    5               True        0.3      1.8      0                   20                  NIRLower           True                 all_matrices/cov_mat_0088.fits    401.4605362405581     
0.500     000             000             36        00800        RRZYJ                 RZZYJH                06                    10                    5               True        0.3      1.8      0                   20                  NIRLower           False                all_matrices/cov_mat_0089.fits    665.0298480886019     
0.500     000             000             36        00800        RRZYJH                ZZRYJHF               10                    10                    5               False       0.7      1.1      0                   19                  TwinsLower         True                 all_matrices/cov_mat_0090.fits    210.91086681437733    
0.500     000             000             36        00800        RRZYJH                ZZRYJHF               10                    10                    5               False       0.7      1.1      0                   19                  NIRLower           True                 all_matrices/cov_mat_0091.fits    219.55112607926483    
0.500     000             000             36        00800        RRZYJH                ZZRYJHF               10                    10                    5               False       0.7      1.1      0                   19                  NIRLower           True                 all_matrices/cov_mat_0092.fits    191.17667447666406    
0.500     000             000             36        00800        RRZYJH                ZZRYJHF               10                    10                    5               False       0.7      1.1      0                   19                  NIRLower           False                all_matrices/cov_mat_0093.fits    422.9750389669881     
0.500     000             000             36        00800        RRZYJH                ZZRYJHF               10                    10                    5               True        0.7      1.1      0                   19                  TwinsLower         True                 all_matrices/cov_mat_0094.fits    384.62343973777234    
0.500     000             000             36        00800        RRZYJH                ZZRYJHF               10                    10                    5               True        0.7      1.1      0                   19                  NIRLower           True                 all_matrices/cov_mat_0095.fits    452.59501498919036    
0.500     000             000             36        00800        RRZYJH                ZZRYJHF               10                    10                    5               True        0.7      1.1      0                   19                  NIRLower           True                 all_matrices/cov_mat_0096.fits    393.555717426358      
0.500     000             000             36        00800        RRZYJH                ZZRYJHF               10                    10                    5               True        0.7      1.1      0                   19                  NIRLower           False                all_matrices/cov_mat_0097.fits    661.0959956744634     
0.500     000             000             34        00800        RRZJH                 YYJHF                 04                    10                    5               False       0.5      1.5      0                   14                  TwinsLower         True                 all_matrices/cov_mat_0098.fits    197.2145231040183     
0.500     000             000             34        00800        RRZJH                 YYJHF                 04                    10                    5               False       0.5      1.5      0                   14                  NIRLower           True                 all_matrices/cov_mat_0099.fits    191.55006358373342    
0.500     000             000             34        00800        RRZJH                 YYJHF                 04                    10                    5               False       0.5      1.5      0                   14                  NIRLower           False                all_matrices/cov_mat_0100.fits    402.9786191818552     
0.500     000             000             34        00800        RRZJH                 YYJHF                 04                    10                    5               True        0.5      1.5      0                   14                  TwinsLower         True                 all_matrices/cov_mat_0101.fits    381.69522513154595    
0.500     000             000             34        00800        RRZJH                 YYJHF                 04                    10                    5               True        0.5      1.5      0                   14                  NIRLower           True                 all_matrices/cov_mat_0102.fits    426.90930674819475    
0.500     000             000             34        00800        RRZJH                 YYJHF                 04                    10                    5               True        0.5      1.5      0                   14                  NIRLower           False                all_matrices/cov_mat_0103.fits    643.4315524107673     
0.500     000             000             34        00800        RRZYJ                 RZZYJH                10                    08                    5               False       0.5      2.2      0                   14                  TwinsLower         True                 all_matrices/cov_mat_0104.fits    213.53133754099449    
0.500     000             000             34        00800        RRZYJ                 RZZYJH                10                    08                    5               False       0.5      2.2      0                   14                  NIRLower           True                 all_matrices/cov_mat_0105.fits    196.22543930523238    
0.500     000             000             34        00800        RRZYJ                 RZZYJH                10                    08                    5               False       0.5      2.2      0                   14                  NIRLower           False                all_matrices/cov_mat_0106.fits    395.3428034248895     
0.500     000             000             34        00800        RRZYJ                 RZZYJH                10                    08                    5               True        0.5      2.2      0                   14                  TwinsLower         True                 all_matrices/cov_mat_0107.fits    405.0852739820807     
0.500     000             000             34        00800        RRZYJ                 RZZYJH                10                    08                    5               True        0.5      2.2      0                   14                  NIRLower           True                 all_matrices/cov_mat_0108.fits    439.08905716324995    
0.500     000             000             34        00800        RRZYJ                 RZZYJH                10                    08                    5               True        0.5      2.2      0                   14                  NIRLower           False                all_matrices/cov_mat_0109.fits    633.2876959916753     
0.500     000             000             34        00800        RRZYJHF               RRZYJH                06                    06                    5               False       0.4      1.7      0                   18                  TwinsLower         True                 all_matrices/cov_mat_0110.fits    220.15621608668292    
0.500     000             000             34        00800        RRZYJHF               RRZYJH                06                    06                    5               False       0.4      1.7      0                   18                  NIRLower           True                 all_matrices/cov_mat_0111.fits    211.4758449101705     
0.500     000             000             34        00800        RRZYJHF               RRZYJH                06                    06                    5               False       0.4      1.7      0                   18                  NIRLower           False                all_matrices/cov_mat_0112.fits    417.4733121438275     
0.500     000             000             34        00800        RRZYJHF               RRZYJH                06                    06                    5               True        0.4      1.7      0                   18                  TwinsLower         True                 all_matrices/cov_mat_0113.fits    396.4681932664399     
0.500     000             000             34        00800        RRZYJHF               RRZYJH                06                    06                    5               True        0.4      1.7      0                   18                  NIRLower           True                 all_matrices/cov_mat_0114.fits    446.0411554354365     
0.500     000             000             34        00800        RRZYJHF               RRZYJH                06                    06                    5               True        0.4      1.7      0                   18                  NIRLower           False                all_matrices/cov_mat_0115.fits    648.5522267312127     
0.500     000             000             32        00800        RRZJH                 ZZRYJHF               08                    08                    5               False       0.5      2.3      0                   8.1                 TwinsLower         True                 all_matrices/cov_mat_0116.fits    215.51770634640823    
0.500     000             000             32        00800        RRZJH                 ZZRYJHF               08                    08                    5               False       0.5      2.3      0                   8.1                 NIRLower           True                 all_matrices/cov_mat_0117.fits    185.5992602041549     
0.500     000             000             32        00800        RRZJH                 ZZRYJHF               08                    08                    5               False       0.5      2.3      0                   8.1                 NIRLower           False                all_matrices/cov_mat_0118.fits    372.7928033795519     
0.500     000             000             32        00800        RRZJH                 ZZRYJHF               08                    08                    5               True        0.5      2.3      0                   8.1                 TwinsLower         True                 all_matrices/cov_mat_0119.fits    395.84329011588915    
0.500     000             000             32        00800        RRZJH                 ZZRYJHF               08                    08                    5               True        0.5      2.3      0                   8.1                 NIRLower           True                 all_matrices/cov_mat_0120.fits    425.17321198015134    
0.500     000             000             32        00800        RRZJH                 ZZRYJHF               08                    08                    5               True        0.5      2.3      0                   8.1                 NIRLower           False                all_matrices/cov_mat_0121.fits    611.4540081890938     
0.500     000             000             32        00800        RRZJH                 ZZRYJHF               08                    10                    5               False       0.9      1.9      0                   10                  TwinsLower         True                 all_matrices/cov_mat_0122.fits    211.2756590903372     
0.500     000             000             32        00800        RRZJH                 ZZRYJHF               08                    10                    5               False       0.9      1.9      0                   10                  NIRLower           True                 all_matrices/cov_mat_0123.fits    192.64159002886302    
0.500     000             000             32        00800        RRZJH                 ZZRYJHF               08                    10                    5               False       0.9      1.9      0                   10                  NIRLower           False                all_matrices/cov_mat_0124.fits    388.8590387129716     
0.500     000             000             32        00800        RRZJH                 ZZRYJHF               08                    10                    5               True        0.9      1.9      0                   10                  TwinsLower         True                 all_matrices/cov_mat_0125.fits    396.4061487276812     
0.500     000             000             32        00800        RRZJH                 ZZRYJHF               08                    10                    5               True        0.9      1.9      0                   10                  NIRLower           True                 all_matrices/cov_mat_0126.fits    438.09382747196685    
0.500     000             000             32        00800        RRZJH                 ZZRYJHF               08                    10                    5               True        0.9      1.9      0                   10                  NIRLower           False                all_matrices/cov_mat_0127.fits    632.0920781369914     
0.500     000             000             32        00800        RRZYJ                 ZZRYJHF               04                    06                    5               False       0.3      1.2      0                   16                  TwinsLower         True                 all_matrices/cov_mat_0128.fits    199.53031110580082    
0.500     000             000             32        00800        RRZYJ                 ZZRYJHF               04                    06                    5               False       0.3      1.2      0                   16                  NIRLower           True                 all_matrices/cov_mat_0129.fits    205.2909388002144     
0.500     000             000             32        00800        RRZYJ                 ZZRYJHF               04                    06                    5               False       0.3      1.2      0                   16                  NIRLower           False                all_matrices/cov_mat_0130.fits    403.66852474893847    
0.500     000             000             32        00800        RRZYJ                 ZZRYJHF               04                    06                    5               True        0.3      1.2      0                   16                  TwinsLower         True                 all_matrices/cov_mat_0131.fits    370.8459984265684     
0.500     000             000             32        00800        RRZYJ                 ZZRYJHF               04                    06                    5               True        0.3      1.2      0                   16                  NIRLower           True                 all_matrices/cov_mat_0132.fits    435.293956685837      
0.500     000             000             32        00800        RRZYJ                 ZZRYJHF               04                    06                    5               True        0.3      1.2      0                   16                  NIRLower           False                all_matrices/cov_mat_0133.fits    638.590222056572      
